id,date,some_number
2319,ad46076b2f9a92cdbc7b445dde0c36f998772fa35f6bf733459a0a1fe020887b,0
2326,6fc44056522297b5b542fe4252a53569abf8023728b6e22a1f58cb25e1b8ae18,15
2326,44b4c4c481c58fd686fd341ba0c58d9ead4c8f32424f6af2855332bacaa39b7e,27
1916,9f41855b7b42c3da3dc3dababd364d99095cdb45801b89a75e1e3c466ce33135,20
1482,6829be6ce0bd8b4adbbdd5c3bd1c6506f3c736f0f5a5dd1b121b59958bc02df2,292
120,9ebb758474a12271b864c119caeadc6bfdfc07f0bb99ae4c6b480ae0b505bcd7,407
1916,fd43f96533ada0a007c19b5a152f038540bcb992d6be67400e36dbe3daf56542,3
380,db7571e490ad7e4a90b573bc1e5d9e7d5e3aa1d45a3836280aeda510c063c836,417
2326,98f4fb3a2dd97bbc3ec12c4ae7474d8221a3dc3f348d417485604b1bee58d3a5,0
2734,1bdc2959e668b9e1dc86ec58c3cbe4d441126e292b683bc12d17ceab1d154796,0
2326,1b6c0181ae6aca8d6192a147d1636967e8b8c05ba910a9b0bc6274dd59dd310b,27
953,35c835e822c93ad7d774a3f42da6acfe9ec5660f5f73ac2c127e0a055514c30c,0
2319,34deb71b33894e9845309fab67e8cd27fb7725fe671191ff85a40e6040795a76,64
1572,08487c15b3c488b5034a156f15da2cca84655ac0e172058ffb8fbddb15c18587,17
1913,48bbbbe80cf724c7047cd3ef249277b288f9dab775c7a5a554e1c53def591c5d,0
2326,a283b0f8f5eb5d17c541691a4d9c61fad7552e717c4472c237f5ca373e8ef582,15
2326,b673c4c514636972eb25fcc47e801b2de626df7463851ed26bfefe878d1a4303,349
1913,48bbbbe80cf724c7047cd3ef249277b288f9dab775c7a5a554e1c53def591c5d,0
2319,d58d2a62e2a3801ae7e15c0062d397cccbdbdf467a50a0e39ab6e8486d73c408,9
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,20
1908,1970f3385a7d199fadee252ad10abffa228604829a2d15cc53e8cdb3ff39d87b,9
2319,b3567438ae0ea97f48156622839349f5cb727ea6ec6ced547601a85b59c5c040,9
2326,bb8bb35556157c41328d930b401e1a00586619c7d5780fb2024251f113c4a379,15
2326,907c841ead7f9fc9d640f0cc362387c808e0eb769ebacdff813deb79a8d8bc7b,366
2326,abd064666ce8e8730425203307a14d3dee03c7af0c8236c46adc7297a1b17026,27
1999,1cfb4c2904aa013b5b5f149835abebc17a089bdea23010db081def5d11cf3692,22
953,5e1b1aec9f58daa06cd0decd3eeba27dafc6bb4efb0ece3edee98ecb526881d6,0
1916,12b5551551e85ec9d26ea6e8013155e22982de5f04ed917c1c9d9328c5de4d91,0
2319,bd61b361aec848a16267ba30d1427c8ad2cd391277ec8d6da3190b30fb0b9add,3
2326,8ffdbf492ecafc2415c039ee9d6027ccdebe83115aa5b4a1765723cc658cd869,15
2326,e943348f0223a0b4512bfbf37b502940398ff328652be79266a69134fcf0c138,15
2326,33c7538ed406292774e652dbe6775cbf3e051f62602f10a201e3d784c3daef0d,15
1913,8f93fad856f8803dc03365fd6db0264a4434dc0d04635542af4452f63ed6f353,20
1916,20a53697f65e11f5de9de1d56114b39e6c730df517ff8806de7d0a79fb0ac510,205
2326,70a34832c23f9995e2eb222c0dce8382c0921f233ae6fad9d1e167d29404c71d,15
2319,a6384702c0a8a63c8bd58ad35539923d259ef42a6655855023e6bd8800d1d9ab,0
2319,9540b83d4a8b658347b5ade0610f174dc2bcacfa3609e1c9b35f48c22a859c42,0
2734,1bdc2959e668b9e1dc86ec58c3cbe4d441126e292b683bc12d17ceab1d154796,0
2097,c272a3d839b9ccaa02067c8aa88fedc54063bcb09b676746b6661fcea3d058b6,25
2319,5803aed7075634097493d4450c8fb8c8904ccaefc6917532dccab266b7afd703,3
2273,64e52b2fcd2949438df7300010ebb253c0a5e8cb8fb2b2f9909a9d374d283014,20
1916,cf10de8ec2be041bff2f2e496828f41e74f41d0f6d48bf8d3456ae4a12d326b9,24
1913,0206002ab87595cbcb2fe207966deb4b52c63010675924fe56de6924ae9ee247,0
2326,31793c6f07e6ecf3b9561914f520dcde85d55361121062d14eabb3fce3668394,15
2319,f3a9b369989bba78beef6852b467162bdc33af7b2106d7e27a8a53b676efb3ef,0
1913,0206002ab87595cbcb2fe207966deb4b52c63010675924fe56de6924ae9ee247,0
1913,0206002ab87595cbcb2fe207966deb4b52c63010675924fe56de6924ae9ee247,0
1966,2bf3dd341a333f7fb8da4ee18a5dae10ab83f21d59a4d72c8f8cf072ea3471b3,4
953,4b736a803edc36b3f76b8b0c398e3c2dd2c99a6053c03eeaaea27df12bf6a237,109
2319,b6148b88370eb8532510e942d8c784707e358af5911c6a2fb7b6ccb91f2c7edf,0
2319,0bc1374c7d2b0b0542b3a2ae6f887c484bd584292ed7b35ff1b0b715da7c511f,9
1913,0206002ab87595cbcb2fe207966deb4b52c63010675924fe56de6924ae9ee247,0
2319,2fdcbf58ff4a908514881b61203d087b31de8b6a6f07924588a633ac91fb6e37,0
2319,8598ea62fadc4927ab5ae1c754f7597419c098a377175737e03ddaf198b03b60,0
2319,c5b95f478f443798d62dd67a0b69f16edf118e8727fa30948feb2baf6c626f9e,0
2326,801f506efd904f40609786b147b80be67d3da75661b0d3083e5c3fa9b98d7cfd,15
2326,a27bbdebe44b0bbede8c9f07e04582bc598c2eddb770c5440cca88bbbcee9bac,15
2319,ff71d04b580d5e0ad2baac04743feebac0f71043f0c5a9879eb99c8dc42082d5,9
2837,ec792b3d060df1d991e4d00a49f46e7b1e2ecdf707d0628ad063cec3921f35df,0
72,c964d6d1e940a4832819e00e6c4a285b6b4b58fb075bf26ae5f0bad71b8aba66,51
1916,28b81e4c5e41cfa7a0de4fdd06c54ea808096b9b64570498666388edbb1f6304,24
1913,dd5d6fdecd548e075f4b4643f5117a01f1f17ccc7fa68045aa654d1ad688ccec,0
2319,b210c57e9acd8449df3dc029b97c4a32395f195bd3d5c81e4cfb7c77ebc20071,3
1773,4b7e06830db975502109645202d502350fe3bd89370c4cc78174e4b3925644ee,418
2393,356f9a3dd1fa11008ca066778f04890680231ff05ad1a18e1f34c6799577f092,39
2326,bb8bb35556157c41328d930b401e1a00586619c7d5780fb2024251f113c4a379,0
1916,dab2d68d212ed415f83e9eb6400747ae5b1e97849718cf3d2f97a9e383d459fb,3
1913,dd5d6fdecd548e075f4b4643f5117a01f1f17ccc7fa68045aa654d1ad688ccec,0
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,109
1966,38931a7e264fc7620bac7181be13dd7eba459b1f1f9b9d06c722242eecd379d3,4
2319,496304ddf7aae43e52c7d2cdbee17c371a1bf88b1f623fdffef685e257c5ecfb,3
2326,b3ad9f3567bbf149990ab4655ff00316186094ead42ffe78896b9ff15cb87043,15
1913,dd5d6fdecd548e075f4b4643f5117a01f1f17ccc7fa68045aa654d1ad688ccec,0
1916,5bc02440118270cf5da31c54e40d8560b953bff87ddbaf5bbf33e05320127597,24
2326,44b4c4c481c58fd686fd341ba0c58d9ead4c8f32424f6af2855332bacaa39b7e,27
2273,64e52b2fcd2949438df7300010ebb253c0a5e8cb8fb2b2f9909a9d374d283014,20
1908,beb595868c3721bde7d9210d8c513ad7f9bebbb3a5ddf39cfe07225183f8207a,15
2319,4b2ff5699065009b60c79aeb16528d6256fe44d6863b5eb5674e886a672b98fb,3
2326,8ffdbf492ecafc2415c039ee9d6027ccdebe83115aa5b4a1765723cc658cd869,15
2319,d58d2a62e2a3801ae7e15c0062d397cccbdbdf467a50a0e39ab6e8486d73c408,3
2319,a7eb327e69be55dfe6242f37bad46b3062c86e7c464bad6339ecdd18d49aa17e,0
2319,45cfc2f95cd9a46f865ff08234ac949f83c7e25c1838be72cf2dbbb1b4a5869c,3
2326,5477491ff034e60d318c9dcf5f5bb3046eeea1ef11ad6503169a3a3876db5d18,400
2319,ab69a1ca3fd18cf6c36d373da09935b8ff4eb3f240c2a30ba6d8a1ede2069989,9
2319,d3e6c6c05ba5cf0c38f0f6b1a67e4072ffe8050a13e58795048ba1a9634a3e4b,24
1913,dd5d6fdecd548e075f4b4643f5117a01f1f17ccc7fa68045aa654d1ad688ccec,0
1572,32eaab7f98578feae078595be6eab9964b3fe0d5a3fe637cc0a89f5026dbaa36,17
2326,0c70217fc0605e7076ed01887eb522c99ee82c6b365f5810546f77c93468bede,15
2326,1b6c0181ae6aca8d6192a147d1636967e8b8c05ba910a9b0bc6274dd59dd310b,27
1913,8f93fad856f8803dc03365fd6db0264a4434dc0d04635542af4452f63ed6f353,20
2326,31793c6f07e6ecf3b9561914f520dcde85d55361121062d14eabb3fce3668394,15
2319,aa703f753826130fef0c7dbb26dc3107a5a1ac5395351351c186424fbdebfff8,0
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,0
1916,9f41855b7b42c3da3dc3dababd364d99095cdb45801b89a75e1e3c466ce33135,24
2326,6304a92950348592ff5d593b946fcb3ba90639a8ccf1e398914fe5c3c2dac07a,15
2319,f2401b6cdb97d4f5d3d4062b8f871e1ace92b2b713817c6e6d1c96a1d02d4eb2,0
1916,fac67e4e13e9a69d36de714f34a72fbf033a39aec10b557c7c8c0e6a680e3471,3
2734,6757ea9e1fe8b0c92ee6fc4fb2156002607903cfc448746440c3ca1269919a75,0
2326,907c841ead7f9fc9d640f0cc362387c808e0eb769ebacdff813deb79a8d8bc7b,371
2326,b673c4c514636972eb25fcc47e801b2de626df7463851ed26bfefe878d1a4303,352
1916,d077c6363b9831af79721082ac72ad3f0d09ca517aab725f98c05f5d7fe82683,20
2326,31793c6f07e6ecf3b9561914f520dcde85d55361121062d14eabb3fce3668394,15
2319,f3a9b369989bba78beef6852b467162bdc33af7b2106d7e27a8a53b676efb3ef,0
1916,9a2b1f359793681d4ff6bb26770398764c4daae5bbef566a4aff320ab2a6d776,0
2319,8598ea62fadc4927ab5ae1c754f7597419c098a377175737e03ddaf198b03b60,3
2326,abd064666ce8e8730425203307a14d3dee03c7af0c8236c46adc7297a1b17026,27
2326,6d5232bf6084143a18f79b0a31ff659647ca1b898649f8e9dc31c7ba1fe8fc17,22
2326,a2a1ddc3bae57a2f1639fd945babc69c2c78434e98fca20985a0c0e1bd6b68e2,15
2326,4304f5476e599dce35c9a25ad79872897613e26bedfdcea4a3b8f52918a4b8c0,15
2326,e78a139ff330cb06c4c7bc2cf00d74e2635e96a2393a1ef70f7a397c07014be4,15
2326,8ffdbf492ecafc2415c039ee9d6027ccdebe83115aa5b4a1765723cc658cd869,15
1572,57ca02661861ed14ee44324ea710279c965428c320e47d2def8b90f854f4957b,15
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,6
2326,70e718831a7b0f84bbd7fac8e6d40449e3c6b3db8b68aa2a5cf3d49e51def57a,15
2326,fc8fc3f8a907367c0657764c4c2d04e94569ebdc32391bc0f2507d911d7beeaf,15
2319,c4183203a47e64e3eac6ef673bbe2cf6f93f3cfd6379ec865ea458f1555276e0,0
2319,c8b080a0e987124a4ff0dd21323780f479f912e8b676ba6120ac39789dd9e30e,0
1916,8cc6946a1ee8d4403599c61338ca4570b29ae2e5487c5b7a92d363312fb0c80b,24
2273,64e52b2fcd2949438df7300010ebb253c0a5e8cb8fb2b2f9909a9d374d283014,10
2319,0bc1374c7d2b0b0542b3a2ae6f887c484bd584292ed7b35ff1b0b715da7c511f,3
2326,58ee82b952b627525a5f15908c1b768d4fa6573ad7d6acaa30924454639cfbc7,15
2319,2ac728cbc2f06e2ce68f18372cbddd90914531a8e7e1709dee9c5a771f1b0de7,0
2734,5ff1f692cfc5423fe818ea22d080d797ded5b1686c36854609d9032bc8c5cd75,0
120,9ebb758474a12271b864c119caeadc6bfdfc07f0bb99ae4c6b480ae0b505bcd7,415
2326,44b4c4c481c58fd686fd341ba0c58d9ead4c8f32424f6af2855332bacaa39b7e,27
1916,533ab3be8b708a9e445bf39f41913b808273abc2a9d6b57d3ff8ee1df2dffea3,107
2326,5477491ff034e60d318c9dcf5f5bb3046eeea1ef11ad6503169a3a3876db5d18,348
2734,5ff1f692cfc5423fe818ea22d080d797ded5b1686c36854609d9032bc8c5cd75,0
2734,5ff1f692cfc5423fe818ea22d080d797ded5b1686c36854609d9032bc8c5cd75,0
1585,5847db99c25f5e473bb4b2aa12724056a8c23ab32e1811db08e2b0096b8e1eaa,4
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,109
2326,907c841ead7f9fc9d640f0cc362387c808e0eb769ebacdff813deb79a8d8bc7b,372
953,4b736a803edc36b3f76b8b0c398e3c2dd2c99a6053c03eeaaea27df12bf6a237,109
2326,34022e3a74ad91fa4a45afc004c420b79b4611af4f2e2299eac72912c3cd8742,15
1908,c554495935c159395ebfaf9a55366775bda94aa745cc56deffd0a35b30652c7e,9
2326,e78a139ff330cb06c4c7bc2cf00d74e2635e96a2393a1ef70f7a397c07014be4,15
1908,208d777d4092325d785cac8064f5b4fdb5edf65f72391dd148c2dcf0db96bf64,9
1916,12b5551551e85ec9d26ea6e8013155e22982de5f04ed917c1c9d9328c5de4d91,17
2319,70e3c993420131c6a5e3dfa6fd6de9733c39c3f172f809e9665113f155587ed5,3
1585,cae0d76d984c2d9c8e0e6ca11cbcb3f8be425f630a020a051461774c0d6b9ccd,14
1933,52ad4d497acbaa68f30bb07cdb8e570654180552e7e937eceaf94bb8a3993c5f,0
2319,44973fcbab819939c4c3f6f20d60275856bcecb84d5190a905c8116fd883c1f9,0
2319,2fdcbf58ff4a908514881b61203d087b31de8b6a6f07924588a633ac91fb6e37,0
2319,882b311b2d93604a850e939777875199551c549b962382e0a249b724ef992a5a,0
2319,ff71d04b580d5e0ad2baac04743feebac0f71043f0c5a9879eb99c8dc42082d5,3
2326,7cb848eb1322898e19480420ac7ea4994c417d73303aeb9addc1dbc963574f52,15
1802,171bc29579edd51af6259b8734be1b7e7825d0de51a045df1bb6312b61e7188e,27
2319,bbac3d1c647bde7a6466bf1cceb340a84ee4e086423f7ba1045d01265a39c625,3
1913,cd182769cfeacd69e262621e43f478aa9432742ad3ed6d32a9de72dc4dec60c6,10
1916,a1cee9c30962e86bf5b7dad81721448afd66c257ed8b11836d47e691e2ce8c35,107
2319,8b749fcd974976c1ee9882a2c77434e0c98c237f6f4132f777e90dffb3cb6872,3
2326,70e718831a7b0f84bbd7fac8e6d40449e3c6b3db8b68aa2a5cf3d49e51def57a,15
2536,ca6541a2db57b69c3dc1dc95016a24d4f70410d0ac93be8c3e9a3fb19004d6a3,0
2243,0c509ee903e4e307f654b0e00f78dc89462ef0a072168a423d2220e8582f711c,15
2319,e67ba0cf7fda929c1f0dc82e6981f47104fc22e9a6e79cb349e718df0825ef9d,0
1916,bddc949d9e6864a39a9eee7bb283569402a411813d42b4f154728bad4fade8db,3
2097,d83919a91c0eb92e85f1f3a65cd21e5084cd429b5e9514e0825646a3e2aacffe,39
2326,7131aa9aab66bb096c74a1eac357f2f2308462e8646a1bf93d1272f830519e18,15
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,109
1916,4d7f8aabe7d2c09058b23465e4781a895306dbd743cca82fa0eb3ac9cc5f2971,24
1933,52ad4d497acbaa68f30bb07cdb8e570654180552e7e937eceaf94bb8a3993c5f,9
2326,907c841ead7f9fc9d640f0cc362387c808e0eb769ebacdff813deb79a8d8bc7b,373
2326,f8a8cfe483c3882d27d08c822172b662d092a78d7cbc1b188e3c218f9fc1fe91,15
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,109
2319,d3e6c6c05ba5cf0c38f0f6b1a67e4072ffe8050a13e58795048ba1a9634a3e4b,9
2326,82d973d795c741b30f24e2b6da83eb7a7ddbc5adfafe5ce4a6f476f20e472df6,15
1916,f1aa6daf410d06900e85068aa7b41ac10c6b5847f1416cca5145967b6ad373f6,24
2319,bd61b361aec848a16267ba30d1427c8ad2cd391277ec8d6da3190b30fb0b9add,0
1913,8f93fad856f8803dc03365fd6db0264a4434dc0d04635542af4452f63ed6f353,10
2326,5477491ff034e60d318c9dcf5f5bb3046eeea1ef11ad6503169a3a3876db5d18,349
2319,84de67e4f635664aef9404e08e07fd85384f8fc7bab52b496ba97613abf533be,0
2326,d7cacc3925a6bc16dfbe7566bbbedbd484891564df96c808aaf039fffad8adc9,15
1773,4b7e06830db975502109645202d502350fe3bd89370c4cc78174e4b3925644ee,107
2319,4b2ff5699065009b60c79aeb16528d6256fe44d6863b5eb5674e886a672b98fb,9
120,9ebb758474a12271b864c119caeadc6bfdfc07f0bb99ae4c6b480ae0b505bcd7,410
2319,d3e6c6c05ba5cf0c38f0f6b1a67e4072ffe8050a13e58795048ba1a9634a3e4b,24
2326,b3ad9f3567bbf149990ab4655ff00316186094ead42ffe78896b9ff15cb87043,15
2393,356f9a3dd1fa11008ca066778f04890680231ff05ad1a18e1f34c6799577f092,26
1984,a0d06b999c6010bc0c23ae11f2f9e76c97501a1b9747f4eac538e2b03ffe75bb,24
2326,a283b0f8f5eb5d17c541691a4d9c61fad7552e717c4472c237f5ca373e8ef582,15
1916,d077c6363b9831af79721082ac72ad3f0d09ca517aab725f98c05f5d7fe82683,20
2326,abd064666ce8e8730425203307a14d3dee03c7af0c8236c46adc7297a1b17026,27
2326,1ed83deb0566844e8bd49d8904e7dab974f37757cd920addb65f28db6069fb14,27
2319,523ab0a9d544ec18e7b9b9cad9b2cd78388bf866425eed78fb0ba3fb188e8e28,3
2319,f3a9b369989bba78beef6852b467162bdc33af7b2106d7e27a8a53b676efb3ef,0
1913,0b0eca0c51be6410b6c725a88c71943102778b63287278781c2515bb6bd4873e,0
2319,5c86835ae9096d382dd7e87d54bec8e0b26b16f7c9eb1c64f5b02c74663f9a37,3
1585,40044dbc221e1032203eb3089ef39544540b4d41127deecc942fc5c46098ef21,20
1585,8043ec80811283e0acc7208a82a4f1ef93f1e1882cad51cdd5462dba277a6982,14
2326,907c841ead7f9fc9d640f0cc362387c808e0eb769ebacdff813deb79a8d8bc7b,376
2319,d3e6c6c05ba5cf0c38f0f6b1a67e4072ffe8050a13e58795048ba1a9634a3e4b,24
2319,2fdcbf58ff4a908514881b61203d087b31de8b6a6f07924588a633ac91fb6e37,0
2326,44b4c4c481c58fd686fd341ba0c58d9ead4c8f32424f6af2855332bacaa39b7e,27
2326,b673c4c514636972eb25fcc47e801b2de626df7463851ed26bfefe878d1a4303,201
2326,a95991ee4c849c3e0022df540d91c41730d679ba10c6f99778e6d07fc75b0ecd,26
2273,1f69d2e721242174b5b95db7af3e6de5e2805c0f2641fe1a6247677c27c30fc5,10
1913,0b0eca0c51be6410b6c725a88c71943102778b63287278781c2515bb6bd4873e,0
2734,9ebabb302f561876fc36081c73dc24e3e7552d5037921e55ed0323c9dd64fbd4,0
1999,3eaaa794823a888aada8027910eeb98b65d34191d6a0640aac90c432434e838d,0
2326,2b5aca0164bdf1ddc38e4a89e0daaa3f313eafe14f72ba744c9b520f05f8a619,10
2326,7cb848eb1322898e19480420ac7ea4994c417d73303aeb9addc1dbc963574f52,15
1933,52ad4d497acbaa68f30bb07cdb8e570654180552e7e937eceaf94bb8a3993c5f,419
2319,d13a654607d6d0a7c1583ceae4ae2d29f2a54c50521a7fc79a81cf689b3323f0,3
2319,a7eb327e69be55dfe6242f37bad46b3062c86e7c464bad6339ecdd18d49aa17e,0
1984,a0d06b999c6010bc0c23ae11f2f9e76c97501a1b9747f4eac538e2b03ffe75bb,0
1984,a0d06b999c6010bc0c23ae11f2f9e76c97501a1b9747f4eac538e2b03ffe75bb,0
2326,c14eb4ec1f0efd8f931424f408ab452d34cb2cb20023f39acffdb6e60831f7fe,15
2319,d3e6c6c05ba5cf0c38f0f6b1a67e4072ffe8050a13e58795048ba1a9634a3e4b,24
2319,70e3c993420131c6a5e3dfa6fd6de9733c39c3f172f809e9665113f155587ed5,9
2734,9ebabb302f561876fc36081c73dc24e3e7552d5037921e55ed0323c9dd64fbd4,0
2319,d3e6c6c05ba5cf0c38f0f6b1a67e4072ffe8050a13e58795048ba1a9634a3e4b,24
2326,985a8914e45f92f878e8f3fb498192e0bd11fbe5bd495f22484e795103182bd6,15
2326,22f5a634eafc7e59040b3170522f16461d40777b6c5ea9b84d02c8fbb14462a8,15
2319,d3e6c6c05ba5cf0c38f0f6b1a67e4072ffe8050a13e58795048ba1a9634a3e4b,24
2326,8e9e043f28808dd63b1666a842ed6437a43a2909ef42723960884a3583ebcf18,15
2326,58ee82b952b627525a5f15908c1b768d4fa6573ad7d6acaa30924454639cfbc7,15
1916,f1aa6daf410d06900e85068aa7b41ac10c6b5847f1416cca5145967b6ad373f6,0
2326,5477491ff034e60d318c9dcf5f5bb3046eeea1ef11ad6503169a3a3876db5d18,351
1585,fa1130edc0168b2a667ff8f2e02d445267073c1461cb676dc3da93b0b0c7bdbc,4
1916,533ab3be8b708a9e445bf39f41913b808273abc2a9d6b57d3ff8ee1df2dffea3,22
1916,8cc6946a1ee8d4403599c61338ca4570b29ae2e5487c5b7a92d363312fb0c80b,0
2326,e096d9af40a416b4470e527165e6f7974113fc03053970b0f01f4b0da467e18e,15
2319,b439f8037febb06743d4b905ecade56280abc30adbc25c536c6acfbb8a0a4fe5,3
1908,47772f3153c3e9238726f3bb477d0cef28193ca243b86c83596c0d411cecdee4,10
953,4b736a803edc36b3f76b8b0c398e3c2dd2c99a6053c03eeaaea27df12bf6a237,20
2326,b28e73b910044463baeae4feab5ebc109464851f52078382d6a70b40e9fb96dc,15
2319,d3e6c6c05ba5cf0c38f0f6b1a67e4072ffe8050a13e58795048ba1a9634a3e4b,0
2273,541227c42be918abfc61ae9540fc4c8f1262f2bd266f4462b16b2641d58630f4,10
2097,0e701eec3502fa89e30518dbc627b440d0c3aa73ece775b60dbe9312667a79a2,0
2319,4df413121b9264f111ef483f9166115016f1771e0c64c6353c10034be6b8fb6d,3
1572,40ec934c79b797b39a0d46c47a552be74efbd851e32f31cfef060d12ad9433ac,15
2326,b673c4c514636972eb25fcc47e801b2de626df7463851ed26bfefe878d1a4303,212
2319,2ac728cbc2f06e2ce68f18372cbddd90914531a8e7e1709dee9c5a771f1b0de7,0
1966,7acf703aceca6b736cbfd17d1dfc614a6e48d07eb4e1afa1f36e1845e009b4e1,4
2326,7cb848eb1322898e19480420ac7ea4994c417d73303aeb9addc1dbc963574f52,15
2319,6d9bf5c00e86eebff0a44efba3456c909e68d3e3e9eba62a94a0ce608a565cd1,3
1529,c9ba881f9e98c7c7384b9ab662a5ca0b880e1eb06d4f0cea7d965651955c6fa7,15
2097,9cf8058cf42e0e9762936d98cc3657405da9750ec23c06f082839b701ed28fa2,10
2326,c14eb4ec1f0efd8f931424f408ab452d34cb2cb20023f39acffdb6e60831f7fe,0
2319,32a71ab34605d5c63ad064434204c8d3b5dee1123b240206791a2ec45d9272d6,3
2243,9a767a56e6007537bae29e3e50c8a2aeb282fd8d571159403fd4370c771ec252,15
1966,8fd03f1b1e446f3f643cb47d3b85c22633595010913ce41660da08935355dbac,4
1585,d92720e7c1330f648f118c28e7cfbca7f9718b648c27cc782f6f096c157f9d28,39
2319,7ae08a5b115384ab60a2e3519d2295c3df0be37efd46768c6881293a21ccef31,0
2319,aa703f753826130fef0c7dbb26dc3107a5a1ac5395351351c186424fbdebfff8,0
2326,d7cacc3925a6bc16dfbe7566bbbedbd484891564df96c808aaf039fffad8adc9,15
2326,85e209f88a895f30f338729bc6f9d2c7ce54038793ee0979d0d3f94f0a500462,0
2734,687c718322d02313ed1dbf87d355a855def7405e568524e7a2155c1b78129846,0
2097,87977b747be7792b6abee4bcd22edefcbdc0a1c4192edfedc0bc0927a0d9412a,9
1933,52ad4d497acbaa68f30bb07cdb8e570654180552e7e937eceaf94bb8a3993c5f,0
1916,f1aa6daf410d06900e85068aa7b41ac10c6b5847f1416cca5145967b6ad373f6,0
1933,52ad4d497acbaa68f30bb07cdb8e570654180552e7e937eceaf94bb8a3993c5f,420
2326,22f5a634eafc7e59040b3170522f16461d40777b6c5ea9b84d02c8fbb14462a8,0
2326,6304a92950348592ff5d593b946fcb3ba90639a8ccf1e398914fe5c3c2dac07a,15
2326,b28e73b910044463baeae4feab5ebc109464851f52078382d6a70b40e9fb96dc,15
1585,cae0d76d984c2d9c8e0e6ca11cbcb3f8be425f630a020a051461774c0d6b9ccd,14
2326,fc8fc3f8a907367c0657764c4c2d04e94569ebdc32391bc0f2507d911d7beeaf,15
1585,febf7d7ef6275488e3fdd824db5ad827b492c38c23fd9778b6ef317704d936b9,9
1916,1b018a1f31b4d9e3058ac4bbe2306b55406cd317c04b1aa03ded1ea525070838,24
2326,67dd8910fece9ab10713599be7009c7c0da2374aea6785fc9116bf42c59994e4,15
1572,033a759ee1e1415198d62853003c242bc407220d9180f15fefa6f275ae4717d0,17
2326,d7371b9aaa35128e4fdf1d5b89fe375ba1a778641ca4de1f2eb2932b312a35c5,15
1529,fb5fb6e929d34f96a13022134702c8486054d0785c3a58d47dcebcc4313dc093,10
2319,bd61b361aec848a16267ba30d1427c8ad2cd391277ec8d6da3190b30fb0b9add,0
2319,d13a654607d6d0a7c1583ceae4ae2d29f2a54c50521a7fc79a81cf689b3323f0,9
2326,44b4c4c481c58fd686fd341ba0c58d9ead4c8f32424f6af2855332bacaa39b7e,27
1585,0fc8f83f8b556d0a79b270ce7a7ddcf6f3c0e00a53a7b6f6d03b1340bb7cabb6,14
2326,7cb848eb1322898e19480420ac7ea4994c417d73303aeb9addc1dbc963574f52,15
2319,31194259d91484594949296549b529a40969ed176c8a76268bf235fd79ffe036,9
2326,1b89b2f9139b43c00e142505c4aef8ddf165f0a2af2cf0e566eea5f501d1330a,62
2734,6757ea9e1fe8b0c92ee6fc4fb2156002607903cfc448746440c3ca1269919a75,0
2326,5a8cbe012e1dea968eaac45249a017ff71cf5197908629427114937c9b67f710,15
1773,2e8d65391eef1ed96d2cd953b8a584b4a7f28a43305a906ca55c165dd82d1355,27
2319,5bcb228e22ad78a9de1467dd4997a43663fa03e67214758b6838098ab9a92438,0
2319,a7eb327e69be55dfe6242f37bad46b3062c86e7c464bad6339ecdd18d49aa17e,0
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,421
1999,955d45272b4941e09b75a3c0b96c601d3f587d7fdd7075ee0ee31d7921adeada,22
953,37f78dc9bbc10b51882d04d0a6ab592452d22473514a5f1db22378aa6474ae04,0
1966,b503e6c1762c5155007c9cf3bc04c09b85d46a89faf1bba6927839493b33c945,0
2326,a207c6b91e8aedbca9c99db5833bb252bc50cbebf0ede027b9ccef2af997c8e3,22
2326,154929df9e0c96570b94a7a73debbc036aa188acacc7a392d469e84a64d7d2fb,15
2734,6757ea9e1fe8b0c92ee6fc4fb2156002607903cfc448746440c3ca1269919a75,0
1916,28dc2b66d03140289e79be4912a174f45dadc7726276628330d4164c38b0e599,0
2326,907c841ead7f9fc9d640f0cc362387c808e0eb769ebacdff813deb79a8d8bc7b,380
1908,47772f3153c3e9238726f3bb477d0cef28193ca243b86c83596c0d411cecdee4,10
2097,d83919a91c0eb92e85f1f3a65cd21e5084cd429b5e9514e0825646a3e2aacffe,103
2319,6d9bf5c00e86eebff0a44efba3456c909e68d3e3e9eba62a94a0ce608a565cd1,0
953,7778d4c1468ae11d607b8831edbf2d228e7df62c87729b0daa543e401e708aac,0
2326,fc8fc3f8a907367c0657764c4c2d04e94569ebdc32391bc0f2507d911d7beeaf,15
953,4b736a803edc36b3f76b8b0c398e3c2dd2c99a6053c03eeaaea27df12bf6a237,109
2326,985a8914e45f92f878e8f3fb498192e0bd11fbe5bd495f22484e795103182bd6,15
